,genome ID,MetaG ID,% identity,% reads of mapped reads
2119,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-129,93,1.87383059839
2120,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-129,94,2.70948195269
2121,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-129,95,0.90313294122
2122,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-129,96,1.1310983135
2123,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-129,97,0.329453126099
2124,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-129,98,0.366643774211
2125,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-129,99,0.144849133604
2126,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-129,100,0.436069301473
2127,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,60,0.498558503103
2128,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,61,0.515849549453
2129,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,62,1.20541647791
2130,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,63,1.25861526384
2131,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,64,3.94581677716
2132,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,65,3.43555799936
2133,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,66,8.60085463878
2134,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,67,5.52356711981
2135,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,68,9.79831723537
2136,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,69,5.38898514238
2137,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,70,9.1130730685
2138,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,71,4.68950468069
2139,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,72,7.89659032093
2140,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,73,3.90962085346
2141,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,74,6.52379651436
2142,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,75,3.13498197697
2143,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,76,5.17878365558
2144,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,77,2.33607799876
2145,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,78,4.06074459857
2146,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,79,1.88316785802
2147,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,80,3.00385820881
2148,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,81,1.25383140769
2149,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,82,1.95913318832
2150,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,83,0.798327609997
2151,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,84,1.22824065909
2152,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,85,0.477924521124
2153,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,86,0.715330587515
2154,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,87,0.295907439876
2155,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,88,0.450835215176
2156,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,89,0.176483946416
2157,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,90,0.259884426646
2158,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,91,0.0965993122774
2159,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,92,0.142881679675
2160,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,93,0.0544667960037
2161,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,94,0.0773486140074
2162,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,95,0.0278385846241
2163,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,96,0.0410950534927
2164,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,97,0.0141786580073
2165,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,98,0.0199999769453
2166,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,99,0.00374639337592
2167,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-187,100,0.00420748794526
2168,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,60,0.190267344236
2169,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,61,0.163576193134
2170,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,62,0.285017834225
2171,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,63,0.270557547027
2172,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,64,0.632776903856
2173,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,65,0.542105948852
2174,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,66,1.20477879979
2175,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,67,0.838673434308
2176,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,68,1.49373683005
2177,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,69,0.938873625682
2178,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,70,1.64295336968
2179,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,71,1.00618982347
2180,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,72,1.77970681381
2181,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,73,1.0703631537
2182,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,74,1.95079182845
2183,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,75,1.20972533273
2184,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,76,2.23586385005
2185,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,77,1.33675601416
2186,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,78,2.99293110254
2187,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,79,1.94783474617
2188,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,80,4.14018613672
2189,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,81,2.48593857056
2190,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,82,5.43678156738
2191,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,83,3.20031391519
2192,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,84,6.99612382248
2193,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,85,3.91582719461
2194,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,86,8.27904855336
2195,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,87,4.37931500814
2196,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,88,8.58301648558
2197,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,89,4.14167241891
2198,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,90,7.52997780872
2199,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,91,3.28376246764
2200,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,92,5.3406918752
2201,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,93,2.0526795694
2202,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,94,2.98638991266
2203,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,95,1.01167048907
2204,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,96,1.26448554238
2205,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,97,0.352411442546
2206,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,98,0.370262311003
2207,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,99,0.142001878134
2208,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-40,100,0.373962534387
2209,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,60,1.15049528583
2210,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,61,0.713688984366
2211,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,62,0.811552691252
2212,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,63,1.06695309703
2213,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,64,4.01360544218
2214,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,65,2.43107769424
2215,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,66,6.13915741735
2216,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,67,3.80594343
2217,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,68,4.97553407328
2218,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,69,1.97278911565
2219,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,70,2.65306122449
2220,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,71,2.41914309583
2221,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,72,4.98150137248
2222,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,73,2.1947726459
2223,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,74,4.35135457692
2224,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,75,3.93603055257
2225,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,76,6.56522258026
2226,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,77,4.4432509846
2227,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,78,6.10454708199
2228,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,79,4.16517484187
2229,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,80,7.26936388591
2230,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,81,4.16159446235
2231,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,82,7.56176154672
2232,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,83,2.43943191312
2233,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,84,3.78088077336
2234,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,85,1.10156343239
2235,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,86,2.64232008593
2236,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,87,0.714882444206
2237,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,88,0.790070414131
2238,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,89,0.171858216971
2239,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,90,0.253013486096
2240,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,91,0.0501253132832
2241,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,92,0.0704141305645
2242,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,93,0.0274495763218
2243,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,94,0.0286430361618
2244,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,95,0.00835421888053
2245,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,96,0.0143215180809
2246,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,97,0.00358037952023
2247,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,98,0.00716075904046
2248,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,99,0.00238691968015
2249,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-103,100,0.00596729920038
2250,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,60,0.176937469627
2251,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,61,0.148758585148
2252,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,62,0.244478449552
2253,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,63,0.208782168554
2254,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,64,0.426716488718
2255,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,65,0.351930571456
2256,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,66,0.730347477928
2257,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,67,0.538668315292
2258,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,68,0.926567626928
2259,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,69,0.625273181612
2260,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,70,1.10097865687
2261,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,71,0.727482528349
2262,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,72,1.32033719548
2263,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,73,0.869041586023
2264,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,74,1.64925735058
2265,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,75,1.12208185896
2266,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,76,2.2104943681
2267,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,77,1.4180674784
2268,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,78,3.32256128804
2269,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,79,2.2325140238
2270,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,80,4.89312334491
2271,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,81,2.91909464951
2272,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,82,6.32845895601
2273,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,83,3.7251733955
2274,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,84,7.97882678416
2275,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,85,4.35615583542
2276,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,86,8.94924382669
2277,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,87,4.61407973279
2278,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,88,8.8886381714
2279,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,89,4.16821679428
2280,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,90,7.33177338067
2281,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,91,3.1191911496
2282,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,92,4.97895211538
2283,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,93,1.85323432992
2284,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,94,2.57713360721
2285,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,95,0.841287902994
2286,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,96,1.04358471738
2287,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,97,0.282882809692
2288,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,98,0.346803385033
2289,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,99,0.151334562867
2290,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-104,100,0.301533879143
2291,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,60,0.125887717935
2292,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,61,0.101537944633
2293,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,62,0.164620234572
2294,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,63,0.140922729239
2295,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,64,0.278551270609
2296,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,65,0.232714194946
2297,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,66,0.480120843199
2298,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,67,0.350568223945
2299,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,68,0.594169193618
2300,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,69,0.386339725559
2301,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,70,0.660916384878
2302,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,71,0.42407741623
2303,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,72,0.751910112781
2304,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,73,0.481913406969
2305,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,74,0.878970974545
2306,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,75,0.58580702441
2307,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,76,1.12138472266
2308,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,77,0.717100589106
2309,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,78,1.67732819778
2310,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,79,1.14824502376
2311,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,80,2.56960731591
2312,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,81,1.58798156381
2313,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,82,3.56883022544
2314,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,83,2.17186463234
2315,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,84,4.85634619193
2316,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,85,2.79157551339
2317,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,86,6.08260528027
2318,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,87,3.33486780546
2319,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,88,6.84590896592
2320,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,89,3.48100867845
2321,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,90,6.70743576099
2322,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,91,3.22189874736
2323,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,92,5.91920980786
2324,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,93,2.74821142492
2325,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,94,5.19576485693
2326,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,95,2.5876878086
2327,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,96,5.4789430068
2328,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,97,3.01488109483
2329,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,98,6.79221651918
2330,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,99,4.19548611795
2331,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-113,100,5.54458275028
2332,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,60,0.168116127415
2333,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,61,0.144043147384
2334,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,62,0.244265233211
2335,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,63,0.223338674049
2336,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,64,0.509394097166
2337,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,65,0.431608852518
2338,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,66,0.965024442828
2339,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,67,0.677178420198
2340,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,68,1.18963312675
2341,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,69,0.752749728707
2342,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,70,1.30328756931
2343,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,71,0.790935836527
2344,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,72,1.41485393256
2345,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,73,0.856301299889
2346,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,74,1.57190037928
2347,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,75,0.982461335207
2348,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,76,1.8776581178
2349,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,77,1.13195065108
2350,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,78,2.54824049571
2351,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,79,1.66005737127
2352,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,80,3.64897865176
2353,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,81,2.19496036053
2354,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,82,4.88357127235
2355,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,83,2.90045084779
2356,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,84,6.44781154701
2357,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,85,3.65362391312
2358,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,86,7.91333429709
2359,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,87,4.28227308199
2360,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,88,8.72385803372
2361,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,89,4.36425164754
2362,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,90,8.21267333704
2363,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,91,3.74196969036
2364,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,92,6.47517396704
2365,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,93,2.67325637798
2366,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,94,4.20047758092
2367,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,95,1.54033319682
2368,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,96,2.10458371164
2369,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,97,0.651034523159
2370,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,98,0.803475753881
2371,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,99,0.357141651696
2372,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-129,100,0.78376771771
2373,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,60,0.476599729652
2374,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,61,0.475757148996
2375,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,62,1.11274812496
2376,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,63,1.18460821805
2377,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,64,3.74490991007
2378,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,65,3.30177266933
2379,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,66,8.46799577747
2380,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,67,5.46503831936
2381,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,68,9.74582952667
2382,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,69,5.32234126683
2383,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,70,9.09463504823
2384,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,71,4.69431775642
2385,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,72,7.94800314403
2386,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,73,3.90975479699
2387,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,74,6.62352653708
2388,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,75,3.17376059395
2389,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,76,5.29176762588
2390,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,77,2.38191533027
2391,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,78,4.14074226541
2392,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,79,1.90326933331
2393,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,80,3.03316999305
2394,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,81,1.29125485537
2395,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,82,2.00516140836
2396,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,83,0.802738627869
2397,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,84,1.26001918677
2398,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,85,0.485868116868
2399,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,86,0.725401760512
2400,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,87,0.300079082213
2401,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,88,0.482678347242
2402,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,89,0.191566730582
2403,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,90,0.291292169657
2404,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,91,0.116877973858
2405,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,92,0.173330877813
2406,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,93,0.0679481114758
2407,Ga0123712 Pseudomonas sp. URMO17WK12:I12 PSHI,072115-187,94,0.103998526688
